time,VNMID,VNSML,VNFIN,VNREAL,VNIT,VNHEAL,VNENE,VNIND,VNMAT,VNCONS,VNCOND
2018-09-07,1008.48,807.99,807.9,1228.85,,1059.91,610.08,682.64,1128.76,867.09,1004.01
2018-09-10,1005.25,807.87,805.47,1245.42,,1055.92,618.59,678.16,1117.38,861.91,1004.68
2018-09-11,1021.11,814.48,817.47,1265.37,,1060.44,625.36,689.72,1132.5,882.23,1024.78
2018-09-12,1020.49,817.29,813.89,1265.22,,1061.03,637.74,688.75,1124.93,884.59,1028.6
2018-09-13,1024.86,820.68,812.98,1259.63,,1065.84,632.75,686.62,1133.04,883.25,1033.78
2018-09-14,1024.52,823.98,814.9,1263.52,,1061.77,637.82,689.93,1127.71,886.4,1039.0
2018-09-17,1023.27,827.1,805.97,1245.71,,1069.96,647.21,683.19,1126.22,897.71,1030.77
2018-09-18,1032.62,832.94,814.55,1250.88,,1069.83,650.7,691.27,1132.18,903.16,1038.82
2018-09-19,1039.58,838.49,822.71,1244.73,,1079.66,648.54,693.99,1140.39,904.11,1039.67
2018-09-20,1051.56,841.15,838.28,1246.94,,1087.33,657.79,698.62,1168.54,900.16,1039.78
2018-09-21,1050.78,841.74,847.27,1241.78,,1087.1,651.94,697.4,1176.0,902.81,1064.06
2018-09-24,1052.24,846.04,845.9,1266.31,,1084.14,671.41,705.77,1178.08,907.19,1069.27
2018-09-25,1059.54,851.27,842.38,1272.07,,1096.47,682.42,706.5,1181.66,906.92,1071.92
2018-09-26,1065.96,859.74,843.32,1274.05,,1111.47,678.02,709.41,1183.42,904.39,1066.7
2018-09-27,1073.39,865.24,845.57,1280.41,,1127.9,690.48,709.6,1195.11,910.98,1082.52
2018-09-28,1073.46,863.99,858.24,1282.38,,1115.79,684.09,706.74,1208.9,908.26,1083.77
2018-10-01,1071.02,860.07,857.1,1271.32,,1118.67,695.64,699.07,1211.75,904.51,1081.3
2018-10-02,1065.78,858.94,855.66,1287.91,,1104.06,685.93,690.38,1188.42,908.56,1081.37
2018-10-03,1069.64,861.74,859.2,1294.81,,1103.34,684.12,691.38,1188.7,906.21,1096.43
2018-10-04,1078.76,864.8,867.96,1290.69,,1085.86,696.42,692.73,1191.87,907.34,1101.94
2018-10-05,1066.09,859.48,853.59,1270.85,,1083.34,669.88,691.67,1191.24,892.6,1087.54
2018-10-08,1061.92,857.39,848.06,1248.37,,1079.61,652.43,688.84,1185.03,881.45,1093.13
2018-10-09,1059.08,857.36,839.14,1249.82,,1069.59,659.77,692.69,1180.02,870.44,1103.95
2018-10-10,1052.02,855.36,833.11,1250.79,,1069.8,651.38,694.67,1181.39,861.28,1111.84
2018-10-11,993.18,820.51,779.27,1195.99,,1043.96,613.15,664.61,1134.1,830.7,1054.09
2018-10-12,1015.09,831.24,804.69,1231.97,,1062.85,620.72,671.81,1158.37,844.32,1081.36
2018-10-15,1004.27,824.16,791.24,1225.42,,1061.41,608.58,662.98,1143.68,826.54,1063.62
2018-10-16,1012.04,831.4,802.8,1256.09,,1059.81,616.68,662.58,1155.31,828.66,1077.67
2018-10-17,1020.43,834.75,805.67,1263.98,,1058.99,624.81,669.03,1161.52,836.92,1082.22
2018-10-18,1009.77,831.69,795.07,1255.95,,1053.37,620.31,661.74,1160.12,830.27,1074.08
2018-10-19,1009.34,829.7,792.45,1251.02,,1038.65,612.38,650.59,1154.19,835.96,1068.78
2018-10-22,993.5,822.13,776.12,1251.37,,1035.15,601.03,639.48,1138.38,829.85,1054.67
2018-10-23,972.5,811.44,762.05,1241.29,,1030.42,577.22,626.49,1118.8,817.64,1022.61
2018-10-24,959.35,806.9,752.78,1237.07,,1024.12,556.04,618.79,1106.33,807.75,998.27
2018-10-25,948.91,798.27,743.14,1220.15,,1017.86,561.73,613.81,1096.46,802.73,979.4
2018-10-26,938.62,795.33,729.86,1210.17,,1016.21,553.83,613.08,1095.1,803.94,948.57
2018-10-29,931.76,791.03,720.86,1208.72,,1010.2,550.99,609.4,1090.86,799.09,927.39
2018-10-30,925.97,789.15,723.43,1195.8,,1010.59,557.02,610.61,1088.99,790.94,939.97
2018-10-31,948.03,801.65,749.55,1220.1,,1020.42,581.12,632.4,1120.58,799.91,983.67
2018-11-01,940.54,797.79,733.08,1204.96,,1024.91,569.1,628.9,1101.82,789.99,968.24
2018-11-02,953.52,806.19,747.88,1215.18,,1012.05,584.4,637.58,1110.18,812.48,990.39
2018-11-05,956.86,806.39,750.24,1220.42,,1007.46,593.43,638.21,1112.97,809.12,986.15
2018-11-06,958.54,810.72,743.0,1216.49,,1023.15,585.51,636.85,1105.97,812.32,984.01
2018-11-07,954.14,809.89,742.14,1216.03,,1009.64,579.15,630.64,1094.83,822.42,983.99
2018-11-08,962.04,810.04,742.43,1221.38,,1017.27,577.75,634.96,1092.6,825.71,974.74
2018-11-09,951.62,807.8,727.76,1219.84,,1014.48,557.69,625.2,1062.26,814.98,948.99
2018-11-12,950.87,807.9,727.93,1220.28,,1004.52,566.18,621.46,1060.4,817.24,968.34
2018-11-13,941.43,807.14,717.46,1203.66,,992.71,557.81,615.67,1049.0,807.02,956.81
2018-11-14,945.68,805.63,711.61,1206.49,,987.76,547.19,616.47,1023.55,812.77,955.86
2018-11-15,941.71,804.34,704.29,1190.19,,989.36,546.22,614.73,1008.0,811.21,949.54
2018-11-16,946.5,805.62,722.57,1173.57,,1000.15,557.46,618.87,1013.52,805.2,954.48
2018-11-19,954.42,810.53,741.91,1216.77,,1001.11,573.48,624.94,1020.28,812.04,985.11
2018-11-20,955.39,812.17,740.69,1224.59,,1009.66,570.19,627.15,1043.47,814.64,985.93
2018-11-21,956.85,813.91,746.55,1227.28,,1008.5,566.37,629.58,1045.26,822.5,990.05
2018-11-22,957.09,814.98,751.06,1230.1,,1011.5,561.15,628.71,1031.95,827.75,998.68
2018-11-23,950.04,813.01,740.34,1231.84,,1003.25,557.83,622.78,1024.33,818.78,982.33
2018-11-26,945.83,811.3,736.1,1241.8,,1000.26,556.49,621.03,1026.4,835.6,992.38
2018-11-27,942.84,807.83,728.1,1242.54,,997.23,555.55,620.33,1028.39,848.58,983.22
2018-11-28,947.08,806.84,734.17,1252.42,,996.14,558.8,625.29,1020.28,856.03,986.12
2018-11-29,944.3,802.07,731.71,1253.94,,1004.67,551.16,630.28,997.59,847.91,974.93
2018-11-30,946.65,803.65,735.94,1247.31,,1009.22,558.08,627.04,981.0,850.97,974.94
2018-12-03,966.27,809.85,767.72,1260.35,,1026.24,582.92,636.1,1018.77,875.79,1005.37
2018-12-04,970.31,812.31,769.81,1269.64,,1027.78,579.78,638.47,1017.44,889.46,1008.03
2018-12-05,967.57,812.69,770.17,1271.88,,1012.06,577.35,636.31,1029.26,874.45,1014.01
2018-12-06,971.95,810.81,770.36,1272.65,,1021.34,576.2,638.16,1016.7,870.15,1009.19
2018-12-07,976.72,814.48,773.92,1277.4,,1029.99,575.97,642.55,1016.71,881.24,1020.57
2018-12-10,969.08,814.22,765.24,1266.05,,1017.18,582.2,635.14,997.85,887.54,1014.2
2018-12-11,967.44,811.87,764.43,1269.44,,1013.37,579.41,632.24,991.94,889.0,1012.01
2018-12-12,977.1,814.14,770.01,1275.63,,1019.65,586.77,638.28,997.41,888.85,1024.98
2018-12-13,976.84,814.45,768.48,1278.14,,1018.87,585.08,637.97,1004.47,892.44,1023.23
2018-12-14,975.16,812.81,757.28,1271.66,,1018.58,581.56,633.27,993.85,888.02,1013.87
2018-12-17,955.64,802.26,733.29,1263.98,,1015.45,561.15,624.58,967.24,874.45,998.44
2018-12-18,944.79,795.44,728.81,1251.62,,1007.48,557.27,618.28,939.58,862.72,987.92
2018-12-19,940.7,791.81,725.42,1244.69,,1005.32,545.42,617.54,911.7,852.25,986.38
2018-12-20,949.48,791.39,719.57,1244.73,,1004.66,547.32,617.04,918.37,839.87,986.19
2018-12-21,948.79,791.84,722.26,1237.26,,1004.0,551.78,620.11,915.25,822.04,997.47
2018-12-24,939.23,784.97,710.48,1238.1,,993.23,541.93,620.41,923.3,833.0,993.11
2018-12-25,921.8,774.64,694.09,1233.47,,984.1,525.97,607.95,918.77,831.5,979.65
2018-12-26,918.87,773.74,692.13,1225.55,,980.97,526.12,604.62,915.51,827.99,978.16
2018-12-27,932.49,777.72,701.07,1233.08,,994.91,538.18,602.24,931.64,826.14,990.1
2018-12-28,929.79,773.39,698.05,1178.5,,1010.95,520.03,603.36,929.6,818.62,990.71
2019-01-02,912.29,767.38,687.35,1211.38,,981.55,522.94,591.78,924.34,825.26,977.59
2019-01-03,900.18,755.12,670.59,1195.93,,968.39,513.98,583.56,891.94,816.38,952.74
2019-01-04,903.33,754.02,672.66,1198.73,,958.4,527.71,581.98,896.93,818.39,960.63
2019-01-07,907.13,760.03,679.88,1203.58,,952.86,533.45,585.43,893.21,845.34,975.0
2019-01-08,905.28,759.91,675.58,1193.45,,952.19,531.5,581.71,882.27,843.12,968.05
2019-01-09,913.87,763.35,683.5,1210.65,,963.5,535.61,584.87,898.21,849.96,979.18
2019-01-10,913.36,763.22,682.2,1214.64,,945.99,538.33,584.74,905.53,850.67,985.61
2019-01-11,918.84,765.34,682.06,1217.25,,952.08,538.62,590.1,897.27,861.75,981.22
2019-01-14,914.38,764.56,677.35,1215.9,,955.3,533.32,589.55,894.85,864.67,981.62
2019-01-15,921.89,770.87,686.16,1222.71,,946.48,541.27,592.1,898.5,867.55,989.21
2019-01-16,921.96,769.79,688.83,1228.05,,954.46,544.11,587.78,900.79,859.94,983.98
2019-01-17,918.99,768.5,681.93,1216.76,,950.55,539.95,582.64,889.95,851.73,976.79
2019-01-18,917.5,768.83,682.19,1211.34,,957.18,534.55,584.28,896.01,859.3,970.81
2019-01-21,922.85,769.66,706.4,1214.29,,949.57,541.63,586.4,902.23,858.06,973.98
2019-01-22,930.7,768.45,705.5,1210.91,,953.95,534.86,581.28,901.21,858.62,970.39
2019-01-23,934.56,768.36,712.54,1215.12,,951.97,532.84,581.81,909.1,857.22,968.84
2019-01-24,934.39,771.86,720.41,1216.43,,945.17,536.87,585.88,906.73,859.83,970.05
2019-01-25,931.64,773.14,719.73,1216.57,,946.46,539.51,592.7,902.58,861.64,971.22
2019-01-28,931.53,768.04,713.89,1223.3,,945.03,543.18,592.27,903.3,864.63,979.17
2019-01-29,936.31,767.88,722.77,1225.72,,950.2,543.48,590.11,904.27,865.34,990.51
2019-01-30,935.62,770.33,722.72,1224.14,,943.16,541.73,592.56,890.02,860.83,979.63
2019-01-31,937.7,771.07,727.96,1222.78,,955.58,545.22,592.47,864.55,856.09,979.24
2019-02-01,948.98,778.93,731.88,1191.71,,962.28,543.13,596.1,857.32,857.56,979.96
2019-02-11,962.11,785.01,745.57,1220.6,,968.39,553.91,606.05,891.96,869.66,998.3
2019-02-12,975.76,789.38,752.75,1246.82,,973.46,549.22,609.26,908.3,881.29,999.81
2019-02-13,984.6,795.76,758.06,1249.96,,978.83,564.0,610.82,942.16,890.62,1013.42
2019-02-14,985.78,797.15,752.65,1281.13,,996.31,559.69,609.67,946.11,896.85,1008.56
2019-02-15,988.06,796.38,749.42,1271.65,,1013.76,563.55,607.61,957.77,897.78,1008.67
2019-02-18,999.82,798.47,753.29,1288.73,,1040.83,578.12,611.17,968.53,906.92,1011.72
2019-02-19,989.58,791.7,747.94,1315.65,,1041.38,565.58,610.05,956.64,910.68,1017.01
2019-02-20,989.76,791.25,749.92,1333.31,,1025.06,564.4,609.06,965.77,910.91,1019.91
2019-02-21,989.35,790.01,751.26,1376.86,,1034.51,565.82,607.78,972.91,940.45,1022.6
2019-02-22,992.18,788.21,757.61,1361.19,,1056.33,568.25,610.98,996.35,938.34,1029.64
2019-02-25,1001.63,792.23,766.56,1350.94,,1092.16,567.25,618.96,1018.66,955.37,1038.9
2019-02-26,1008.89,793.7,759.3,1349.83,,1113.69,560.91,619.47,1015.32,934.07,1029.16
2019-02-27,1019.01,795.39,756.01,1362.58,,1139.02,562.22,624.65,1013.5,940.28,1030.7
2019-02-28,1005.87,791.24,739.03,1312.67,,1159.72,559.44,610.54,995.47,910.29,1016.16
2019-03-01,1018.55,803.18,747.02,1341.71,,1171.65,563.16,613.83,1014.86,913.8,1031.07
2019-03-04,1029.47,812.58,757.91,1367.93,,1172.63,586.44,616.12,1042.53,921.56,1047.95
2019-03-05,1028.36,815.66,754.98,1356.3,,1179.1,585.23,613.95,1038.79,919.58,1038.5
2019-03-06,1033.98,826.04,754.26,1361.89,,1198.86,603.49,619.42,1036.82,918.24,1042.24
2019-03-07,1027.2,825.87,755.32,1370.22,,1205.09,594.82,619.05,1013.94,912.34,1037.14
2019-03-08,1013.7,822.19,746.48,1359.52,,1198.95,587.67,614.14,1007.83,902.48,1029.11
2019-03-11,1016.15,827.25,745.95,1365.18,,1202.02,584.23,615.93,1008.86,903.8,1038.32
2019-03-12,1024.69,831.97,761.56,1386.81,,1205.55,594.79,619.22,1011.33,909.03,1049.75
2019-03-13,1024.43,835.53,770.63,1391.59,,1201.29,590.85,619.13,1020.07,908.31,1062.17
2019-03-14,1028.33,840.76,770.88,1401.11,,1204.1,587.66,620.67,1018.73,905.08,1062.57
2019-03-15,1023.86,838.62,769.47,1391.6,,1206.45,591.83,618.78,970.5,898.01,1062.33
2019-03-18,1027.2,845.46,776.72,1409.1,,1198.61,599.85,621.02,973.66,899.22,1067.58
2019-03-19,1018.95,844.4,769.25,1402.47,,1191.36,600.05,618.18,970.66,897.03,1061.9
2019-03-20,1016.84,847.48,767.31,1383.57,,1193.38,594.53,619.02,977.78,898.2,1058.88
2019-03-21,999.35,838.05,752.65,1339.18,,1185.46,569.25,610.83,970.66,887.51,1049.14
2019-03-22,998.86,834.93,754.57,1361.03,,1190.46,574.33,611.28,969.8,887.88,1046.58
2019-03-25,976.89,823.28,736.73,1322.72,,1175.11,559.81,599.99,953.76,881.95,1012.05
2019-03-26,983.0,822.84,737.69,1318.75,,1153.15,570.69,602.28,959.03,884.82,1014.95
2019-03-27,989.37,830.12,744.31,1327.7,,1177.17,569.75,604.95,976.43,889.17,1019.94
2019-03-28,994.64,831.89,740.42,1348.96,,1189.77,573.68,605.18,977.88,884.38,1020.57
2019-03-29,993.38,833.98,740.94,1346.53,,1194.21,573.5,603.12,973.46,880.54,1025.34
2019-04-01,999.39,833.31,742.34,1360.63,,1184.88,577.56,601.08,968.63,901.77,1021.94
2019-04-02,1000.23,833.13,736.71,1358.26,,1188.2,579.3,602.13,970.68,902.5,1022.96
2019-04-03,1004.56,834.32,735.96,1349.0,,1188.56,589.9,601.22,972.76,899.5,1023.12
2019-04-04,1008.67,842.35,740.29,1351.04,,1200.02,590.43,600.9,980.07,899.86,1027.74
2019-04-05,1014.55,844.41,738.75,1358.88,,1192.94,596.94,602.94,982.82,894.84,1029.52
2019-04-08,1017.95,843.7,740.37,1368.89,,1192.33,615.43,596.93,983.8,898.77,1030.64
2019-04-09,1007.8,837.77,740.67,1344.85,,1191.68,603.58,594.73,973.87,888.06,1026.09
2019-04-10,998.38,836.15,731.77,1334.18,,1192.87,604.24,590.5,968.99,886.5,1014.81
2019-04-11,1000.28,840.29,730.15,1352.13,,1187.75,593.01,591.47,969.72,890.99,1017.01
2019-04-12,1001.68,843.2,724.92,1344.62,,1190.52,595.96,591.35,972.48,890.24,1015.68
2019-04-16,996.01,839.88,719.43,1328.95,,1183.5,595.3,588.21,963.48,892.8,1005.68
2019-04-17,985.7,831.89,720.46,1306.56,,1179.77,591.89,584.35,954.06,889.47,1004.77
2019-04-18,972.83,826.32,713.22,1298.18,,1157.06,580.58,581.05,943.85,878.26,995.65
2019-04-19,978.7,828.98,713.82,1305.83,,1164.96,583.71,584.1,953.87,877.68,1001.11
2019-04-22,969.95,820.36,706.91,1315.82,,1160.73,588.14,579.06,954.74,866.38,1003.09
2019-04-23,971.6,821.74,707.04,1321.77,,1163.56,587.7,580.25,957.15,855.91,1007.51
2019-04-24,978.04,827.29,715.96,1334.01,,1160.64,585.81,582.92,989.19,865.41,1011.64
2019-04-25,974.23,825.67,709.77,1332.88,,1164.18,586.73,582.71,982.95,863.81,1012.0
2019-04-26,979.06,826.05,711.72,1346.2,,1176.6,584.9,585.12,994.0,864.32,1021.65
2019-05-02,974.99,823.75,707.79,1343.3,,1188.23,594.97,588.7,1003.07,870.2,1033.79
2019-05-03,972.02,819.84,712.09,1333.06,,1177.21,589.71,588.58,1004.27,873.21,1030.26
2019-05-06,955.05,813.21,696.21,1315.2,,1181.06,572.82,581.15,983.84,860.06,1016.09
2019-05-07,957.18,814.28,690.59,1310.09,,1171.49,586.57,580.16,986.36,864.66,1018.45
2019-05-08,952.22,814.13,688.54,1299.31,,1160.88,596.86,578.04,977.89,858.34,1014.23
2019-05-09,952.14,810.2,689.44,1295.81,,1172.59,594.83,576.85,971.28,859.21,1015.45
2019-05-10,959.62,812.94,696.71,1296.66,,1176.66,606.59,577.5,973.15,867.22,1022.82
2019-05-13,967.38,814.01,698.86,1307.29,,1174.42,603.79,580.85,956.75,880.44,1028.12
2019-05-14,969.57,814.46,696.55,1309.6,,1167.08,625.82,584.41,964.8,887.62,1032.23
2019-05-15,980.99,819.53,710.12,1328.81,,1158.06,619.91,589.46,966.65,891.57,1045.27
2019-05-16,981.84,816.79,707.81,1340.67,,1157.63,616.32,589.01,964.72,890.88,1041.7
2019-05-17,979.32,818.72,705.66,1335.31,,1150.79,618.62,591.68,962.77,890.03,1043.56
2019-05-20,985.54,821.13,712.13,1341.66,,1144.82,629.1,593.45,973.64,902.41,1071.56
2019-05-21,983.11,822.9,713.79,1339.02,,1149.1,627.77,592.38,975.59,893.76,1069.2
2019-05-22,981.46,822.81,712.01,1335.21,,1150.27,620.11,590.88,977.76,886.31,1072.64
2019-05-23,985.41,823.32,708.82,1332.84,,1135.59,616.89,588.65,977.61,885.78,1077.73
2019-05-24,979.56,819.61,698.99,1313.69,,1150.31,603.15,589.71,964.61,873.34,1074.08
2019-05-27,980.1,818.68,702.36,1314.63,,1152.13,601.25,590.02,965.95,890.14,1066.9
2019-05-28,983.82,820.0,698.88,1303.96,,1153.05,612.8,598.3,964.03,878.52,1075.87
2019-05-29,982.42,821.72,694.04,1310.99,,1144.87,605.19,594.03,975.26,882.58,1063.52
2019-05-30,979.73,821.49,698.0,1308.65,,1150.07,602.28,596.01,964.37,874.22,1061.96
2019-05-31,967.24,814.37,690.11,1301.58,,1155.27,583.06,591.94,960.91,867.3,1039.65
2019-06-03,951.87,802.08,678.4,1287.87,,1136.26,561.66,583.03,943.03,859.06,1021.78
2019-06-04,950.9,805.07,676.03,1291.3,,1143.22,567.26,581.39,944.18,862.0,1028.16
2019-06-05,954.02,810.29,674.4,1298.86,,1152.88,567.97,582.37,932.9,858.35,1039.8
2019-06-06,953.28,807.92,675.23,1297.93,,1153.78,571.64,581.36,904.17,854.83,1038.8
2019-06-07,963.69,814.73,680.66,1315.24,,1153.75,584.52,585.01,914.12,858.13,1057.38
2019-06-10,968.03,818.24,682.65,1319.61,,1143.62,582.07,589.78,915.23,861.05,1062.47
2019-06-11,973.8,816.8,685.5,1316.4,,1136.85,580.43,591.15,918.68,851.6,1066.58
2019-06-12,969.06,814.63,681.23,1301.82,,1123.28,571.73,588.28,919.27,848.53,1064.17
2019-06-13,967.59,815.6,680.48,1297.17,,1109.96,573.26,583.18,916.48,839.63,1050.26
2019-06-14,967.35,815.42,684.62,1299.31,,1098.61,566.73,583.9,914.72,840.75,1045.3
2019-06-17,961.09,812.6,680.68,1279.06,,1085.58,565.44,577.65,898.83,838.92,1030.21
2019-06-18,955.5,811.83,673.15,1273.44,,1070.32,560.51,572.8,915.03,832.52,1029.96
2019-06-19,961.03,813.5,673.05,1286.87,,1071.68,567.15,575.13,935.83,838.01,1033.99
2019-06-20,961.03,813.5,673.05,1286.87,,1071.68,567.15,575.13,935.83,838.01,1033.99
2019-06-21,961.03,813.5,673.05,1286.87,,1071.68,567.15,575.13,935.83,838.01,1033.99
2019-06-24,964.69,815.29,692.61,1297.93,,1089.08,579.91,583.97,921.82,841.88,1057.31
2019-06-25,966.13,812.71,689.68,1298.16,,1088.92,578.1,584.8,913.35,844.45,1056.22
2019-06-26,963.04,813.93,680.87,1299.16,,1093.46,585.46,585.81,908.03,848.45,1064.36
2019-06-27,956.6,809.47,674.65,1281.08,,1103.95,575.83,582.08,896.0,835.77,1050.03
2019-06-28,964.01,810.87,679.87,1292.3,,1119.66,577.41,590.12,922.41,840.42,1070.01
2019-07-01,968.52,817.63,690.42,1310.69,,1104.62,584.73,589.6,914.62,854.22,1082.67
2019-07-02,965.55,816.36,686.62,1304.78,,1113.64,583.73,591.68,901.46,851.09,1088.49
2019-07-03,965.11,818.6,682.13,1301.97,,1107.62,577.77,594.34,889.12,855.02,1085.49
2019-07-04,971.79,820.13,693.57,1323.18,,1117.18,579.83,597.77,894.55,859.16,1088.72
2019-07-05,972.83,822.06,692.74,1333.97,,1102.03,579.16,597.08,894.83,859.75,1088.07
2019-07-08,972.04,820.14,686.28,1318.48,,1097.98,580.61,593.91,879.77,852.68,1075.88
2019-07-09,973.6,823.73,685.76,1322.52,,1098.86,585.76,595.3,870.4,854.82,1091.14
2019-07-10,973.69,825.13,686.17,1327.07,,1101.09,591.65,601.62,870.15,855.97,1098.3
2019-07-11,975.53,826.55,693.92,1327.69,,1101.63,594.22,601.41,873.25,854.75,1096.08
2019-07-12,973.73,825.45,689.11,1320.54,,1100.29,594.5,599.01,882.15,848.65,1098.45
2019-07-15,972.8,827.08,694.35,1307.63,,1095.05,596.54,598.46,871.2,839.84,1118.62
2019-07-16,969.25,824.49,699.04,1325.2,,1080.15,591.98,601.78,874.98,843.83,1124.6
2019-07-17,974.84,824.17,700.54,1324.03,,1082.15,593.61,599.89,866.48,849.11,1119.55
2019-07-18,973.54,822.64,694.71,1316.14,,1066.31,592.06,595.81,856.52,836.99,1130.87
2019-07-19,974.15,822.95,703.77,1329.31,,1080.99,585.24,598.74,847.5,846.41,1146.83
2019-07-22,969.02,816.63,697.81,1326.56,,1073.76,575.94,598.53,849.89,843.97,1160.84
2019-07-23,969.32,815.5,700.1,1349.75,,1070.54,573.96,600.34,872.98,844.69,1176.3
2019-07-24,967.56,813.58,694.88,1360.56,,1059.71,579.71,602.23,868.83,846.53,1164.34
2019-07-25,968.94,816.96,691.43,1372.31,,1064.84,579.59,604.89,890.8,846.82,1171.56
2019-07-26,965.32,817.13,689.45,1366.65,,1066.42,584.58,603.33,893.4,842.55,1163.47
2019-07-29,962.18,814.35,691.54,1375.2,,1065.74,592.03,603.0,881.35,838.71,1155.35
2019-07-30,955.64,808.59,685.46,1346.14,,1059.75,587.89,599.47,862.42,837.8,1135.34
2019-07-31,957.15,807.64,683.93,1363.69,,1049.52,600.59,600.14,889.79,836.1,1155.84
2019-08-01,962.41,810.14,681.6,1389.53,,1041.69,597.09,600.05,893.2,840.96,1173.66
2019-08-02,960.08,816.38,681.96,1377.71,,1036.67,588.69,599.86,889.83,836.66,1182.28
2019-08-05,957.94,817.21,675.57,1329.46,,1043.72,583.99,598.71,879.83,824.48,1193.66
2019-08-06,950.15,814.93,668.74,1329.15,,1038.67,565.02,595.57,867.65,813.16,1204.49
2019-08-07,949.9,815.89,666.53,1323.07,,1040.12,569.85,595.57,875.59,815.5,1235.59
2019-08-08,958.32,822.17,670.37,1347.15,,1034.21,590.43,602.74,908.85,815.27,1225.16
2019-08-09,964.85,821.19,674.18,1341.1,,1032.32,590.67,603.84,905.57,816.89,1240.04
2019-08-12,963.5,819.64,674.37,1340.95,,1035.5,586.65,607.91,916.48,814.86,1247.48
2019-08-13,957.86,815.9,675.36,1324.98,,1046.83,568.56,601.57,910.67,804.16,1253.08
2019-08-14,957.58,816.87,677.91,1327.24,,1043.56,566.75,600.14,910.01,807.18,1253.65
2019-08-15,956.6,818.03,685.46,1347.25,,1032.65,566.15,600.4,904.68,823.22,1264.92
2019-08-16,963.73,818.79,691.61,1349.89,,1033.56,575.78,603.46,900.69,830.29,1247.81
2019-08-19,963.9,821.99,687.03,1354.65,,1036.39,585.55,602.62,899.48,833.3,1247.72
2019-08-20,968.99,828.62,687.57,1363.68,,1036.83,590.22,604.91,896.62,830.02,1265.43
2019-08-21,969.01,828.9,695.0,1373.41,,1042.84,612.1,605.52,905.79,829.66,1264.59
2019-08-22,969.36,831.12,695.88,1391.3,,1045.8,617.08,605.86,903.45,831.26,1243.81
2019-08-23,966.57,830.99,696.61,1377.99,,1073.21,625.06,608.74,912.01,824.83,1232.12
2019-08-26,961.91,831.17,692.61,1373.13,,1128.78,614.88,605.05,892.28,811.49,1231.0
2019-08-27,963.79,828.7,694.24,1362.05,,1168.59,625.57,605.29,881.47,803.01,1214.53
2019-08-28,963.51,825.33,693.36,1364.09,,1165.63,622.24,604.48,873.9,805.84,1206.67
2019-08-29,968.74,823.87,692.87,1366.4,,1162.65,620.55,606.4,870.93,820.72,1212.64
2019-08-30,973.33,822.74,693.74,1375.24,,1165.44,620.05,609.28,875.83,821.93,1223.15
2019-09-03,959.18,813.36,688.57,1368.18,,1155.01,599.73,605.17,858.43,821.65,1219.91
2019-09-04,958.59,811.84,688.07,1369.78,,1128.2,610.64,600.09,856.14,820.68,1216.81
